sku,product_type,categories,name,description,weight,product_online,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,product_approval,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,associated_skus,additional_images,custom_options,additional_attributes,downloadable,configurable_variations,configurable_variation_labels
400000113370,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 48 with Inseam 30,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 48 with Inseam 30 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=48,inseam_length=30,use_in_giftr=Yes",FALSE,,
400000113373,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 48 with Inseam 32,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 48 with Inseam 32 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=48,inseam_length=32,use_in_giftr=Yes",FALSE,,
400000114361,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 28 with Inseam 32,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 28 with Inseam 32 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=28,inseam_length=32,use_in_giftr=Yes",FALSE,,
607645459097,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 32 with Inseam 30,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 32 with Inseam 30 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=32,inseam_length=30,use_in_giftr=Yes",FALSE,,
607645459103,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 32 with Inseam 32,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 32 with Inseam 32 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=32,inseam_length=32,use_in_giftr=Yes",FALSE,,
607645459158,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 30 with Inseam 34,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 30 with Inseam 34 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=30,inseam_length=34,use_in_giftr=Yes",FALSE,,
607645459165,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 34 with Inseam 32,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 34 with Inseam 32 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=34,inseam_length=32,use_in_giftr=Yes",FALSE,,
607645459196,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 36 with Inseam 30,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 36 with Inseam 30 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=36,inseam_length=30,use_in_giftr=Yes",FALSE,,
607645459202,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 36 with Inseam 32,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 36 with Inseam 32 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=36,inseam_length=32,use_in_giftr=Yes",FALSE,,
607645459219,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 36 with Inseam 34,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 36 with Inseam 34 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=36,inseam_length=34,use_in_giftr=Yes",FALSE,,
607645459233,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 38 with Inseam 30,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 38 with Inseam 30 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=38,inseam_length=30,use_in_giftr=Yes",FALSE,,
607645459240,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 38 with Inseam 32,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 38 with Inseam 32 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=38,inseam_length=32,use_in_giftr=Yes",FALSE,,
607645459257,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 38 with Inseam 34,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 38 with Inseam 34 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=38,inseam_length=34,use_in_giftr=Yes",FALSE,,
607645459271,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 40 with Inseam 30,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 40 with Inseam 30 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=40,inseam_length=30,use_in_giftr=Yes",FALSE,,
607645459288,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 40 with Inseam 32,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 40 with Inseam 32 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=40,inseam_length=32,use_in_giftr=Yes",FALSE,,
607645459295,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 42 with Inseam 30,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 42 with Inseam 30 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=42,inseam_length=30,use_in_giftr=Yes",FALSE,,
607645459301,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 42 with Inseam 32,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 42 with Inseam 32 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=42,inseam_length=32,use_in_giftr=Yes",FALSE,,
607645459318,simple,Default Category >What's New>Departments>Fashion - Men>Bottoms>Pants,Premium Cotton Pleated Front Pants - Navy - 44 with Inseam 30,"<p>Dickies’ Premium Cotton Pleated Front Pants sit slightly below the waist with a relaxed fit, giving you more room in the seat and thigh the regular pants would. The center crease that travels down the front of the pant keeps you looking professional. These pants also feature a wrinkle resistant, stain release finish, which means they look great wash after wash. They’re never know how comfortable you are in these 100% cotton pants because they portray such a professional appearance. Sits slightly below waist; extra room in seat and thigh; straight leg.</p>

<ul>
<li>8 oz. Twill, 100% Cotton</li>
<li>Ease-care stain release</li>
<li>Wrinkle resistant</li>
<li>Center crease</li>
<li>Imported</li>
</ul>",1,1,Not Visible Individually,35.22,,,,premium-cotton-pleated-front-pants,"pleated front work pants, genuine dickies pleated comfort waist pants, dickies pleated work pants, dickies comfort waist pants, dickies work pants, pleated pants, mens comfort waist work pants, dickies pants, dickies pleated shorts",Buy Premium Cotton Pleated Front Pants - Navy - 44 with Inseam 30 at shop.bs,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,WP114PANTS_navy_1.jpg,WP114PANTS_navy_1,,10,0,1,0,0,1,1,1,10000,1,1,,,,,,,,WP114PANTS_navy_3.jpg,,"color=Navy,product_approval=Yes,seller_id=2552,size=44,inseam_length=30,use_in_giftr=Yes",FALSE,,
